filename,has_horizon,slope,offset
01_01m32s-01m55s_aerial_recon_f000.jpg,true,-0.1421969382716049,0.2950716049382715
01_01m32s-01m55s_aerial_recon_f001.jpg,true,-0.1295248125921885,0.2965425531914894
01_01m32s-01m55s_aerial_recon_f002.jpg,true,-0.1420345489443378,0.3036084452975047
01_01m32s-01m55s_aerial_recon_f003.jpg,true,-0.1125503439649781,0.2944340212632895
01_01m32s-01m55s_aerial_recon_f004.jpg,true,-0.04632380952380954,0.2504633204633205
01_01m32s-01m55s_aerial_recon_f005.jpg,true,0.03317649796393249,0.1883950617283951
01_01m32s-01m55s_aerial_recon_f006.jpg,true,0.02928390243902439,0.1925907859078591
01_01m32s-01m55s_aerial_recon_f007.jpg,true,0.02445732588298781,0.1831568228105906
01_01m32s-01m55s_aerial_recon_f008.jpg,true,0.0104604068018702,0.1948393341076268
01_01m32s-01m55s_aerial_recon_f009.jpg,true,0.01578410490082414,0.1873361373992289
01_01m32s-01m55s_aerial_recon_f010.jpg,true,0.02173913043478259,0.1728260869565217
01_01m32s-01m55s_aerial_recon_f011.jpg,true,-0.04201680672268908,0.2017086834733893
01_01m32s-01m55s_aerial_recon_f012.jpg,true,-0.05699198747774959,0.2036683417085427
01_01m32s-01m55s_aerial_recon_f013.jpg,true,-0.1313991561181434,0.2261623886544772
01_01m32s-01m55s_aerial_recon_f014.jpg,true,-0.4323555555555554,0.1281381381381381
01_01m32s-01m55s_aerial_recon_f015.jpg,true,-0.5852617886178856,0.1195663956639566
01_01m32s-01m55s_aerial_recon_f016.jpg,true,-0.5930146670887411,0.1272016460905349
01_01m32s-01m55s_aerial_recon_f017.jpg,true,-0.6314666666666666,0.1060233918128655
01_01m32s-01m55s_aerial_recon_f018.jpg,true,0.0638297872340426,0.00891252955082736
01_01m32s-01m55s_aerial_recon_f019.jpg,true,0.1928591088550478,-0.05406091370558359
01_01m32s-01m55s_aerial_recon_f020.jpg,true,0.1266207337635909,0.09416780045351474
01_01m32s-01m55s_aerial_recon_f021.jpg,true,0.07605620707871104,0.1393907378059517
01_01m32s-01m55s_aerial_recon_f022.jpg,true,0.06391557584982242,0.1680263825469305
01_01m32s-01m55s_aerial_recon_f023.jpg,true,0.02241921539273879,0.1995881421136004
01_01m32s-01m55s_aerial_recon_f024.jpg,true,0.02103599325821549,0.1996902458013569
01_01m32s-01m55s_aerial_recon_f025.jpg,true,0.02813352573352573,0.209846480679814
01_01m32s-01m55s_aerial_recon_f026.jpg,true,0.1243715034346009,0.1069407265774378
01_01m32s-01m55s_aerial_recon_f027.jpg,true,0.08058140623030263,0.1492915355442589
01_01m32s-01m55s_aerial_recon_f028.jpg,true,0.02744078762306609,0.2094499140490702
01_01m32s-01m55s_aerial_recon_f029.jpg,true,0.002226380873996836,0.2291520250763012
01_01m32s-01m55s_aerial_recon_f030.jpg,true,0.002003651747940306,0.2226456616937579
01_01m32s-01m55s_aerial_recon_f031.jpg,true,-0.04124410577772831,0.2394191371414798
01_01m32s-01m55s_aerial_recon_f032.jpg,true,-0.01311795085203321,0.1645297544735747
01_01m32s-01m55s_aerial_recon_f033.jpg,true,-0.0159235668789809,0.1273177636234961
01_01m32s-01m55s_aerial_recon_f034.jpg,true,-0.01917467275494671,0.1274789446981228
01_01m32s-01m55s_aerial_recon_f035.jpg,true,0.06248888888888889,0.1236111111111111
01_01m32s-01m55s_aerial_recon_f036.jpg,true,0.1000712250712251,0.09922222222222218
01_01m32s-01m55s_aerial_recon_f037.jpg,true,-0.6567459694989106,0.4363180827886709
01_01m32s-01m55s_aerial_recon_f038.jpg,true,-0.5401109144542771,0.1942461488036709
01_01m32s-01m55s_aerial_recon_f039.jpg,true,-0.3134200803212849,0.119553770638108
01_01m32s-01m55s_aerial_recon_f040.jpg,false,,
01_01m32s-01m55s_aerial_recon_f041.jpg,false,,
01_01m32s-01m55s_aerial_recon_f042.jpg,false,,
01_01m32s-01m55s_aerial_recon_f043.jpg,false,,
01_01m32s-01m55s_aerial_recon_f044.jpg,false,,
01_01m32s-01m55s_aerial_recon_f045.jpg,true,-0.08063082437275985,0.1842144563918758
04_10m34s-11m00s_fpv_treeline_f000.jpg,true,0.1497326203208556,0.3015111903347197
04_10m34s-11m00s_fpv_treeline_f001.jpg,true,0.1438782722532085,0.323533128789539
04_10m34s-11m00s_fpv_treeline_f002.jpg,true,0.09178743961352655,0.3632653426373233
04_10m34s-11m00s_fpv_treeline_f003.jpg,true,0.09620245065105412,0.351950195537152
04_10m34s-11m00s_fpv_treeline_f004.jpg,true,0.08117443868739212,0.3471745666218895
04_10m34s-11m00s_fpv_treeline_f005.jpg,true,0.06156603859124183,0.344845532736528
04_10m34s-11m00s_fpv_treeline_f006.jpg,true,0.119718309859155,0.2703103808033385
04_10m34s-11m00s_fpv_treeline_f007.jpg,true,0.0935143288084465,0.20848779397799
04_10m34s-11m00s_fpv_treeline_f008.jpg,true,0.0231729055258467,0.1243223080477982
04_10m34s-11m00s_fpv_treeline_f009.jpg,false,,
04_10m34s-11m00s_fpv_treeline_f010.jpg,false,,
04_10m34s-11m00s_fpv_treeline_f011.jpg,false,,
04_10m34s-11m00s_fpv_treeline_f012.jpg,true,0.03384094754653131,0.6489853982578178
04_10m34s-11m00s_fpv_treeline_f013.jpg,true,0.04219409282700422,0.5813330207844974
04_10m34s-11m00s_fpv_treeline_f014.jpg,true,0.08864265927977848,0.5336370165179029
04_10m34s-11m00s_fpv_treeline_f015.jpg,true,0.0428954423592493,0.5227653659020951
04_10m34s-11m00s_fpv_treeline_f016.jpg,true,-0.02647057390270414,0.5551312239391709
04_10m34s-11m00s_fpv_treeline_f017.jpg,true,0.004008016032064185,0.3352824166852222
04_10m34s-11m00s_fpv_treeline_f018.jpg,true,0.002455194508174617,0.4047397397397398
04_10m34s-11m00s_fpv_treeline_f019.jpg,true,0.01951219512195119,0.4880505871725384
04_10m34s-11m00s_fpv_treeline_f020.jpg,true,0.02013169562838427,0.4881355989689323
04_10m34s-11m00s_fpv_treeline_f021.jpg,true,-0.07777291848890003,0.6718697589098533
04_10m34s-11m00s_fpv_treeline_f022.jpg,true,-0.1793551065074243,0.7423029439696105
04_10m34s-11m00s_fpv_treeline_f023.jpg,true,-0.1470879494955747,0.743916147455867
04_10m34s-11m00s_fpv_treeline_f024.jpg,true,0.1034434953237141,0.4136745648339851
04_10m34s-11m00s_fpv_treeline_f025.jpg,true,-0.04369959904491597,0.3597845804988662
